index,green_energy_HU
2022081601,829
2022081602,896
2022081603,922
2022081604,1447
2022081605,2628
2022081606,4320
2022081607,5945
2022081608,7088
2022081609,7651
2022081610,7528
2022081611,6997
2022081612,6146
2022081613,4892
2022081614,3547
2022081615,2334
2022081616,1323
2022081617,824
2022081618,830
2022081619,781
2022081620,714
2022081621,694
2022081622,675
2022081623,648
2022081700,644
2022081701,645
2022081702,640
2022081703,687
2022081704,1196
2022081705,2748
2022081706,4640
2022081707,6180
2022081708,7221
2022081709,7658
2022081710,7696
2022081711,7443
2022081712,6729
2022081713,5795
2022081714,4469
2022081715,2769
2022081716,1314
2022081717,822
2022081718,778
2022081719,767
2022081720,852
2022081721,922
2022081722,858
2022081723,777
2022081800,774
2022081801,738
2022081802,735
2022081803,887
2022081804,1550
2022081805,3004
2022081806,4756
2022081807,6207
2022081808,7220
2022081809,7741
2022081810,7882
2022081811,7641
2022081812,6966
2022081813,5797
2022081814,4234
2022081815,2608
2022081816,1287
2022081817,789
2022081818,792
2022081819,911
2022081820,1037
2022081821,978
2022081822,957
2022081823,939
2022081900,917
2022081901,1005
2022081902,935
2022081903,955
2022081904,1647
2022081905,2743
2022081906,4183
2022081907,5558
2022081908,6660
2022081909,6805
2022081910,6490
2022081911,6114
2022081912,5583
2022081913,4779
2022081914,3513
2022081915,2170
2022081916,1110
2022081917,649
2022081918,637
2022081919,673
2022081920,912
2022081921,908
2022081922,586
2022081923,626
2022082000,662
2022082001,766
2022082002,591
2022082003,654
2022082004,1080
2022082005,1564
2022082006,2070
2022082007,2511
2022082008,3018
2022082009,3434
2022082010,3575
2022082011,3672
2022082012,3617
2022082013,3115
2022082014,2568
2022082015,1784
2022082016,1125
2022082017,806
2022082018,902
2022082019,970
2022082020,1099
2022082021,1136
2022082022,1075
2022082023,1045
2022082100,1041
2022082101,1082
2022082102,1108
2022082103,1163
2022082104,1320
2022082105,1862
2022082106,2591
2022082107,3023
2022082108,3224
2022082109,3269
2022082110,3121
2022082111,3250
2022082112,3480
2022082113,3065
2022082114,2619
2022082115,2080
2022082116,1636
2022082117,1336
2022082118,1309
2022082119,1229
2022082120,1257
2022082121,1261
2022082122,1167
2022082123,1204
2022082200,1160
2022082201,1106
2022082202,1125
2022082203,1159
2022082204,1348
2022082205,1769
2022082206,2179
2022082207,2661
2022082208,3360
2022082209,3757
2022082210,3827
2022082211,3796
2022082212,3361
2022082213,2779
2022082214,2255
2022082215,1800
2022082216,1380
2022082217,1166
2022082218,1205
2022082219,1124
2022082220,1073
2022082221,1009
2022082222,931
2022082223,877
2022082300,865
2022082301,853
2022082302,865
2022082303,897
2022082304,1108
2022082305,1616
2022082306,2348
2022082307,3312
2022082308,4226
2022082309,5114
2022082310,5279
2022082311,5369
2022082312,5206
2022082313,4508
2022082314,3522
2022082315,2269
2022082316,1271
2022082317,857
2022082318,820
2022082319,852
2022082320,908
2022082321,903
2022082322,816
2022082323,826
2022082400,810
2022082401,811
2022082402,788
2022082403,826
2022082404,1150
2022082405,1802
2022082406,2877
2022082407,3720
2022082408,4411
2022082409,5011
2022082410,5152
2022082411,5334
2022082412,4927
2022082413,4270
2022082414,3023
2022082415,1937
2022082416,1051
2022082417,778
2022082418,721
2022082419,598
2022082420,562
2022082421,544
2022082422,527
2022082423,517
2022082500,522
2022082501,510
2022082502,511
2022082503,522
2022082504,938
2022082505,2109
2022082506,3728
2022082507,5152
2022082508,6420
2022082509,7003
2022082510,7075
2022082511,6881
2022082512,6227
2022082513,5320
2022082514,3857
2022082515,2162
2022082516,924
2022082517,536
2022082518,528
2022082519,517
2022082520,512
2022082521,508
2022082522,506
2022082523,519
2022082600,515
2022082601,501
2022082602,511
2022082603,530
2022082604,957
2022082605,2368
2022082606,4138
2022082607,5708
2022082608,6823
2022082609,7410
2022082610,7460
2022082611,7257
2022082612,6578
2022082613,5533
2022082614,3960
2022082615,2148
2022082616,877
2022082617,504
2022082618,507
2022082619,485
2022082620,493
2022082621,514
2022082622,513
2022082623,526
2022082700,621
2022082701,622
2022082702,581
2022082703,568
2022082704,1005
2022082705,2483
2022082706,4297
2022082707,5771
2022082708,6730
2022082709,7334
2022082710,7300
2022082711,7168
2022082712,6467
2022082713,5194
2022082714,3655
2022082715,1974
2022082716,901
2022082717,611
2022082718,755
2022082719,795
2022082720,717
2022082721,782
2022082722,991
2022082723,995
2022082800,712
2022082801,586
2022082802,525
2022082803,531
2022082804,915
2022082805,2152
2022082806,3757
2022082807,5160
2022082808,6236
2022082809,6919
2022082810,7127
2022082811,6822
2022082812,5742
2022082813,4599
2022082814,3349
2022082815,1866
2022082816,926
2022082817,677
2022082818,786
2022082819,870
2022082820,867
2022082821,745
2022082822,771
2022082823,741
2022082900,729
2022082901,673
2022082902,733
2022082903,825
2022082904,1122
2022082905,2175
2022082906,3758
2022082907,5028
2022082908,6153
2022082909,6780
2022082910,6622
2022082911,6336
2022082912,5791
2022082913,4784
2022082914,3443
2022082915,2087
2022082916,1003
2022082917,715
2022082918,812
2022082919,901
2022082920,830
2022082921,752
2022082922,694
2022082923,624
2022083000,566
2022083001,562
2022083002,570
2022083003,567
2022083004,902
2022083005,1960
2022083006,3559
2022083007,4984
2022083008,6186
2022083009,6660
2022083010,6959
2022083011,6720
2022083012,6080
2022083013,5178
2022083014,3817
2022083015,2220
2022083016,977
2022083017,762
2022083018,828
2022083019,755
2022083020,691
2022083021,631
2022083022,628
2022083023,644
2022083100,656
2022083101,655
2022083102,654
2022083103,707
2022083104,1057
2022083105,2428
2022083106,4201
2022083107,5827
2022083108,6859
2022083109,7417
2022083110,7375
2022083111,6824
2022083112,5854
2022083113,4600
2022083114,3188
2022083115,1962
2022083116,1332
2022083117,1134
2022083118,1140
2022083119,1155
2022083120,991
2022083121,896
2022083122,775
2022083123,708
2022090100,701
2022090101,729
2022090102,711
2022090103,715
2022090104,797
2022090105,1104
2022090106,1542
2022090107,2135
2022090108,2598
2022090109,3171
2022090110,3352
2022090111,3434
2022090112,3206
2022090113,2591
2022090114,1949
2022090115,1383
2022090116,875
2022090117,755
2022090118,787
2022090119,827
2022090120,870
2022090121,832
2022090122,755
2022090123,705
2022090200,689
2022090201,652
2022090202,657
2022090203,711
2022090204,867
2022090205,1241
2022090206,1704
2022090207,2311
2022090208,2829
2022090209,3261
2022090210,3606
2022090211,3820
2022090212,3583
2022090213,3054
2022090214,2193
2022090215,1459
2022090216,828
2022090217,644
2022090218,619
2022090219,671
2022090220,742
2022090221,601
2022090222,492
2022090223,463
2022090300,504
2022090301,509
2022090302,552
2022090303,593
2022090304,911
2022090305,2189
2022090306,3941
2022090307,5282
2022090308,6212
2022090309,6588
2022090310,6336
2022090311,6221
2022090312,5717
2022090313,4858
2022090314,3478
2022090315,1962
2022090316,857
2022090317,668
2022090318,747
2022090319,865
2022090320,877
2022090321,868
2022090322,814
2022090323,744
2022090400,665
2022090401,584
2022090402,548
2022090403,532
2022090404,861
2022090405,1901
2022090406,3010
2022090407,4139
2022090408,4994
2022090409,5126
2022090410,5021
2022090411,4983
2022090412,4648
2022090413,3877
2022090414,2923
2022090415,1602
2022090416,705
2022090417,512
2022090418,525
2022090419,544
2022090420,500
2022090421,485
2022090422,488
2022090423,481
2022090500,477
2022090501,480
2022090502,480
2022090503,495
2022090504,771
2022090505,1941
2022090506,3944
2022090507,5627
2022090508,6667
2022090509,6515
2022090510,6211
2022090511,5960
2022090512,5340
2022090513,4261
2022090514,3163
2022090515,1723
2022090516,743
2022090517,498
2022090518,496
2022090519,502
2022090520,524
2022090521,532
2022090522,554
2022090523,562
2022090600,571
2022090601,574
2022090602,541
2022090603,533
2022090604,814
2022090605,2057
2022090606,3698
2022090607,5131
2022090608,6268
2022090609,6596
2022090610,6547
2022090611,6190
2022090612,5352
2022090613,4419
2022090614,3467
2022090615,1741
2022090616,707
2022090617,536
2022090618,553
2022090619,548
2022090620,553
2022090621,552
2022090622,530
2022090623,516
2022090700,519
2022090701,523
2022090702,514
2022090703,536
2022090704,834
2022090705,2096
2022090706,3827
2022090707,5462
2022090708,6615
2022090709,7023
2022090710,6867
2022090711,6453
2022090712,5517
2022090713,4481
2022090714,3141
2022090715,1543
2022090716,622
2022090717,500
2022090718,545
2022090719,553
2022090720,576
2022090721,581
2022090722,585
2022090723,613
2022090800,581
2022090801,566
2022090802,589
2022090803,587
2022090804,899
2022090805,2153
2022090806,3891
2022090807,5613
2022090808,6974
2022090809,7536
2022090810,7361
2022090811,6391
2022090812,4968
2022090813,3499
2022090814,2289
2022090815,1443
2022090816,794
2022090817,791
2022090818,642
2022090819,579
2022090820,565
2022090821,555
2022090822,524
2022090823,522
2022090900,505
2022090901,501
2022090902,523
2022090903,484
2022090904,568
2022090905,1190
2022090906,2272
2022090907,3922
2022090908,5173
2022090909,5712
2022090910,5950
2022090911,5931
2022090912,5142
2022090913,4121
2022090914,2553
2022090915,1102
2022090916,403
2022090917,297
2022090918,396
2022090919,459
2022090920,441
2022090921,471
2022090922,643
2022090923,651
2022091000,492
2022091001,419
2022091002,391
2022091003,447
2022091004,646
2022091005,1088
2022091006,1882
2022091007,2993
2022091008,4626
2022091009,5760
2022091010,6225
2022091011,6210
2022091012,5593
2022091013,4809
2022091014,3326
2022091015,1889
2022091016,723
2022091017,582
2022091018,635
2022091019,720
2022091020,688
2022091021,709
2022091022,646
2022091023,572
2022091100,671
2022091101,632
2022091102,667
2022091103,720
2022091104,911
2022091105,1981
2022091106,3480
2022091107,4952
2022091108,6102
2022091109,6480
2022091110,6076
2022091111,5164
2022091112,4455
2022091113,3964
2022091114,2936
2022091115,1669
2022091116,976
2022091117,847
2022091118,844
2022091119,898
2022091120,869
2022091121,939
2022091122,952
2022091123,990
2022091200,945
2022091201,968
2022091202,872
2022091203,713
2022091204,962
2022091205,2394
2022091206,4439
2022091207,5875
2022091208,6815
2022091209,6742
2022091210,6031
2022091211,5329
2022091212,4492
2022091213,3900
2022091214,2906
2022091215,1590
2022091216,669
2022091217,622
2022091218,587
2022091219,488
2022091220,431
2022091221,420
2022091222,402
2022091223,354
2022091300,383
2022091301,400
2022091302,398
2022091303,400
2022091304,654
2022091305,2061
2022091306,4034
2022091307,5642
2022091308,6697
2022091309,7048
2022091310,6731
2022091311,6163
2022091312,5219
2022091313,4255
2022091314,3074
2022091315,1535
2022091316,611
2022091317,541
2022091318,555
2022091319,602
2022091320,598
2022091321,612
2022091322,630
2022091323,602
2022091400,533
2022091401,569
2022091402,565
2022091403,508
2022091404,743
2022091405,1603
2022091406,2579
2022091407,3262
2022091408,3789
2022091409,3934
2022091410,3129
2022091411,2986
2022091412,3027
2022091413,2667
2022091414,2109
2022091415,1289
2022091416,623
2022091417,563
2022091418,746
2022091419,807
2022091420,848
2022091421,852
2022091422,592
2022091423,761
2022091500,689
2022091501,755
2022091502,802
2022091503,942
2022091504,965
2022091505,1401
2022091506,2313
2022091507,3231
2022091508,4177
2022091509,4662
2022091510,4678
2022091511,3663
2022091512,2507
2022091513,1852
2022091514,1125
2022091515,801
2022091516,679
2022091517,803
2022091518,871
2022091519,763
2022091520,753
2022091521,755
2022091522,748
2022091523,729
2022091600,688
2022091601,766
2022091602,821
2022091603,787
2022091604,914
2022091605,1319
2022091606,1927
2022091607,2338
2022091608,2668
2022091609,2669
2022091610,2604
2022091611,2431
2022091612,2198
2022091613,1877
2022091614,1340
2022091615,904
2022091616,689
2022091617,659
2022091618,693
2022091619,713
2022091620,843
2022091621,983
2022091622,906
2022091623,782
2022091700,731
2022091701,723
2022091702,694
2022091703,744
2022091704,825
2022091705,1000
2022091706,1300
2022091707,1720
2022091708,1984
2022091709,2509
2022091710,2818
2022091711,2756
2022091712,2342
2022091713,1752
2022091714,1380
2022091715,1165
2022091716,1069
2022091717,1203
2022091718,1280
2022091719,1434
2022091720,1293
2022091721,1175
2022091722,1214
2022091723,1154
2022091800,1042
2022091801,1059
2022091802,1122
2022091803,1083
2022091804,1123
2022091805,2521
2022091806,4603
2022091807,5906
2022091808,6606
2022091809,6400
2022091810,5864
2022091811,5614
2022091812,5065
2022091813,4382
2022091814,3150
2022091815,1746
2022091816,978
2022091817,1063
2022091818,963
2022091819,819
2022091820,822
2022091821,893
2022091822,913
2022091823,840
2022091900,965
2022091901,956
2022091902,815
2022091903,885
2022091904,1013
2022091905,1342
2022091906,2151
2022091907,2984
2022091908,3741
2022091909,4553
2022091910,5159
2022091911,5578
2022091912,4885
2022091913,4312
2022091914,3198
2022091915,1702
2022091916,1008
2022091917,1041
2022091918,1018
2022091919,1246
2022091920,1194
2022091921,1228
2022091922,1135
2022091923,1103
2022092000,927
2022092001,967
2022092002,884
2022092003,854
2022092004,1077
2022092005,2271
2022092006,3950
2022092007,5076
2022092008,5652
2022092009,5553
2022092010,5297
2022092011,5167
2022092012,4833
2022092013,3810
2022092014,2497
2022092015,1416
2022092016,920
2022092017,932
2022092018,965
2022092019,947
2022092020,1069
2022092021,1122
2022092022,1133
2022092023,1158
2022092100,1076
2022092101,994
2022092102,999
2022092103,1024
2022092104,1087
2022092105,2046
2022092106,3968
2022092107,5548
2022092108,6365
2022092109,6455
2022092110,6368
2022092111,5756
2022092112,5602
2022092113,4649
2022092114,3404
2022092115,1876
2022092116,981
2022092117,931
2022092118,930
2022092119,921
2022092120,986
2022092121,1021
2022092122,906
2022092123,876
2022092200,879
2022092201,844
2022092202,796
2022092203,864
2022092204,947
2022092205,1830
2022092206,3247
2022092207,4614
2022092208,5413
2022092209,5731
2022092210,5844
2022092211,5606
2022092212,5399
2022092213,4611
2022092214,3363
2022092215,1610
2022092216,717
2022092217,769
2022092218,897
2022092219,951
2022092220,896
2022092221,828
2022092222,767
2022092223,721
2022092300,697
2022092301,656
2022092302,585
2022092303,543
2022092304,653
2022092305,1770
2022092306,3705
2022092307,5451
2022092308,6554
2022092309,7007
2022092310,6508
2022092311,5511
2022092312,4572
2022092313,3887
2022092314,2609
2022092315,1229
2022092316,554
2022092317,545
2022092318,580
2022092319,606
2022092320,640
2022092321,675
2022092322,727
2022092323,755
2022092400,809
2022092401,816
2022092402,804
2022092403,848
2022092404,998
2022092405,2224
2022092406,3768
2022092407,4740
2022092408,5967
2022092409,6684
2022092410,6305
2022092411,5867
2022092412,4856
2022092413,3094
2022092414,1766
2022092415,889
2022092416,564
2022092417,680
2022092418,775
2022092419,788
2022092420,767
2022092421,702
2022092422,678
2022092423,656
2022092500,690
2022092501,657
2022092502,668
2022092503,607
2022092504,642
2022092505,986
2022092506,1562
2022092507,2161
2022092508,2623
2022092509,2459
2022092510,2490
2022092511,2471
2022092512,2181
2022092513,1639
2022092514,1151
2022092515,736
2022092516,599
2022092517,583
2022092518,553
2022092519,558
2022092520,562
2022092521,553
2022092522,528
2022092523,515
2022092600,496
2022092601,504
2022092602,512
2022092603,522
2022092604,558
2022092605,705
2022092606,1003
2022092607,1629
2022092608,2329
2022092609,2853
2022092610,2935
2022092611,2963
2022092612,2710
2022092613,2278
2022092614,1486
2022092615,824
2022092616,514
2022092617,531
2022092618,559
2022092619,570
2022092620,537
2022092621,520
2022092622,514
2022092623,516
2022092700,506
2022092701,524
2022092702,576
2022092703,618
2022092704,694
2022092705,1126
2022092706,1614
2022092707,2066
2022092708,2453
2022092709,3101
2022092710,3650
2022092711,3669
2022092712,3438
2022092713,2718
2022092714,1849
2022092715,893
2022092716,696
2022092717,828
2022092718,922
2022092719,1001
2022092720,970
2022092721,997
2022092722,948
2022092723,828
2022092800,772
2022092801,634
2022092802,560
2022092803,545
2022092804,618
2022092805,1422
2022092806,3410
2022092807,5760
2022092808,7432
2022092809,8092
2022092810,8101
2022092811,7739
2022092812,6702
2022092813,4640
2022092814,2613
2022092815,1107
2022092816,752
2022092817,737
2022092818,800
2022092819,801
2022092820,691
2022092821,654
2022092822,634
2022092823,641
2022092900,633
2022092901,644
2022092902,682
2022092903,729
2022092904,733
2022092905,923
2022092906,1475
2022092907,2364
2022092908,3085
2022092909,3648
2022092910,4006
2022092911,3847
2022092912,3234
2022092913,2583
2022092914,1719
2022092915,845
2022092916,513
2022092917,513
2022092918,513
2022092919,517
2022092920,528
2022092921,526
2022092922,570
2022092923,580
2022093000,580
2022093001,490
2022093002,455
2022093003,490
2022093004,564
2022093005,782
2022093006,1354
2022093007,2464
2022093008,3546
2022093009,4171
2022093010,4271
2022093011,4140
2022093012,3997
2022093013,3650
2022093014,2275
2022093015,889
2022093016,502
2022093017,510
2022093018,543
2022093019,577
2022093020,594
2022093021,608
2022093022,591
2022093023,577
2022100100,577
2022100101,531
2022100102,522
2022100103,530
2022100104,571
2022100105,807
2022100106,1377
2022100107,1996
2022100108,2230
2022100109,2707
2022100110,3054
2022100111,2875
2022100112,2652
2022100113,2425
2022100114,1705
2022100115,895
2022100116,711
2022100117,785
2022100118,875
2022100119,974
2022100120,1264
2022100121,1222
2022100122,1210
2022100123,1121
2022100200,1242
2022100201,1250
2022100202,1295
2022100203,1184
2022100204,1177
2022100205,2215
2022100206,3859
2022100207,5661
2022100208,6086
2022100209,6036
2022100210,5638
2022100211,4822
2022100212,4249
2022100213,3113
2022100214,2196
2022100215,1288
2022100216,1123
2022100217,1113
2022100218,921
2022100219,884
2022100220,1127
2022100221,1311
2022100222,1381
2022100223,1341
2022100300,1388
2022100301,1324
2022100302,1253
2022100303,1364
2022100304,1500
2022100305,2521
2022100306,4715
2022100307,6294
2022100308,6983
2022100309,6848
2022100310,6712
2022100311,6563
2022100312,6124
2022100313,5218
2022100314,3595
2022100315,2089
2022100316,1416
2022100317,1305
2022100318,1422
2022100319,1432
2022100320,1532
2022100321,1445
2022100322,1294
2022100323,1184
2022100400,1119
2022100401,1151
2022100402,1197
2022100403,1255
2022100404,1297
2022100405,2013
2022100406,3294
2022100407,4211
2022100408,5311
2022100409,5756
2022100410,5958
2022100411,5668
2022100412,4742
2022100413,3844
2022100414,2550
2022100415,1192
2022100416,765
2022100417,743
2022100418,741
2022100419,739
2022100420,735
2022100421,739
2022100422,739
2022100423,776
2022100500,803
2022100501,793
2022100502,818
2022100503,848
2022100504,990
2022100505,2062
2022100506,3927
2022100507,5604
2022100508,6834
2022100509,7212
2022100510,7084
2022100511,6506
2022100512,5608
2022100513,4082
2022100514,2337
2022100515,1229
2022100516,1070
2022100517,1058
2022100518,1153
2022100519,1294
2022100520,1336
2022100521,1197
2022100522,1120
2022100523,1103
2022100600,954
2022100601,801
2022100602,761
2022100603,751
2022100604,793
2022100605,1802
2022100606,3606
2022100607,5041
2022100608,6338
2022100609,6938
2022100610,6934
2022100611,6131
2022100612,4995
2022100613,3558
2022100614,1911
2022100615,950
2022100616,695
2022100617,682
2022100618,688
2022100619,687
2022100620,683
2022100621,681
2022100622,669
2022100623,673
2022100700,674
2022100701,672
2022100702,678
2022100703,690
2022100704,726
2022100705,1524
2022100706,3755
2022100707,5762
2022100708,7122
2022100709,7803
2022100710,7802
2022100711,7318
2022100712,6319
2022100713,4734
2022100714,2668
2022100715,1125
2022100716,925
2022100717,1090
2022100718,1080
2022100719,1044
2022100720,1089
2022100721,1082
2022100722,1032
2022100723,983
2022100800,932
2022100801,882
2022100802,803
2022100803,829
2022100804,867
2022100805,1813
2022100806,3762
2022100807,5422
2022100808,6405
2022100809,6721
2022100810,6454
2022100811,5670
2022100812,4555
2022100813,3279
2022100814,1841
2022100815,920
2022100816,728
2022100817,734
2022100818,730
2022100819,734
2022100820,780
2022100821,937
2022100822,1007
2022100823,1051
2022100900,1124
2022100901,1293
2022100902,1314
2022100903,1346
2022100904,1367
2022100905,1969
2022100906,3484
2022100907,5363
2022100908,6741
2022100909,6954
2022100910,6646
2022100911,6270
2022100912,5442
2022100913,4023
2022100914,2278
2022100915,960
2022100916,767
2022100917,769
2022100918,754
2022100919,749
2022100920,748
2022100921,881
2022100922,1005
2022100923,1069
2022101000,1250
2022101001,1202
2022101002,1088
2022101003,1074
2022101004,1173
2022101005,2099
2022101006,3822
2022101007,5535
2022101008,6775
2022101009,7347
2022101010,7288
2022101011,6730
2022101012,5289
2022101013,3501
2022101014,2124
2022101015,1127
2022101016,1010
2022101017,1017
2022101018,981
2022101019,966
2022101020,956
2022101021,933
2022101022,877
2022101023,797
2022101100,774
2022101101,752
2022101102,738
2022101103,740
2022101104,754
2022101105,1130
2022101106,2155
2022101107,3452
2022101108,4564
2022101109,5278
2022101110,5379
2022101111,4938
2022101112,4130
2022101113,3012
2022101114,1755
2022101115,929
2022101116,821
2022101117,823
2022101118,824
2022101119,821
2022101120,820
2022101121,809
2022101122,784
2022101123,786
2022101200,813
2022101201,756
2022101202,753
2022101203,749
2022101204,779
2022101205,1183
2022101206,2137
2022101207,3188
2022101208,4054
2022101209,4579
2022101210,4323
2022101211,4041
2022101212,3590
2022101213,2560
2022101214,1613
2022101215,892
2022101216,761
2022101217,776
2022101218,774
2022101219,775
2022101220,782
2022101221,816
2022101222,837
2022101223,846
2022101300,825
2022101301,833
2022101302,856
2022101303,882
2022101304,913
2022101305,1497
2022101306,3138
2022101307,4956
2022101308,6205
2022101309,6863
2022101310,7155
2022101311,6666
2022101312,5569
2022101313,4089
2022101314,2233
2022101315,962
2022101316,836
2022101317,887
2022101318,930
2022101319,936
2022101320,938
2022101321,1002
2022101322,989
2022101323,975
2022101400,992
2022101401,986
2022101402,958
2022101403,899
2022101404,879
2022101405,1264
2022101406,2443
2022101407,3744
2022101408,5254
2022101409,6247
2022101410,6768
2022101411,6060
2022101412,4877
2022101413,3575
2022101414,1958
2022101415,891
2022101416,779
2022101417,793
2022101418,789
2022101419,859
2022101420,893
2022101421,774
2022101422,795
2022101423,912
2022101500,914
2022101501,999
2022101502,998
2022101503,1039
2022101504,1059
2022101505,1559
2022101506,3060
2022101507,4726
2022101508,5859
2022101509,6045
2022101510,6025
2022101511,4847
2022101512,3478
2022101513,2185
2022101514,1170
2022101515,629
2022101516,626
2022101517,587
2022101518,627
2022101519,710
2022101520,798
2022101521,909
2022101522,950
2022101523,947
2022101600,891
2022101601,902
2022101602,922
2022101603,1017
2022101604,1063
2022101605,1776
2022101606,3784
2022101607,5503
2022101608,6831
2022101609,7498
2022101610,7547
2022101611,6977
2022101612,5925
2022101613,4447
2022101614,2451
2022101615,1119
2022101616,1080
2022101617,1160
2022101618,1236
2022101619,1140
2022101620,1121
2022101621,1123
2022101622,1067
2022101623,1035
2022101700,1040
2022101701,1017
2022101702,992
2022101703,1041
2022101704,1107
2022101705,1931
2022101706,4080
2022101707,5871
2022101708,7060
2022101709,7713
2022101710,7810
2022101711,7348
2022101712,6432
2022101713,4838
2022101714,2593
2022101715,1161
2022101716,1126
2022101717,1229
2022101718,1326
2022101719,1319
2022101720,1357
2022101721,1213
2022101722,1130
2022101723,1046
2022101800,1043
2022101801,992
2022101802,971
2022101803,990
2022101804,986
2022101805,1715
2022101806,3849
2022101807,5688
2022101808,6932
2022101809,7586
2022101810,7637
2022101811,7216
2022101812,6122
2022101813,4579
2022101814,2357
2022101815,905
2022101816,832
2022101817,821
2022101818,830
2022101819,846
2022101820,838
2022101821,850
2022101822,953
2022101823,958
2022101900,1082
2022101901,1253
2022101902,1245
2022101903,1279
2022101904,1209
2022101905,1513
2022101906,2928
2022101907,4695
2022101908,6235
2022101909,7159
2022101910,7001
2022101911,6285
2022101912,5580
2022101913,4380
2022101914,2627
2022101915,1447
2022101916,1343
2022101917,1310
2022101918,1257
2022101919,1334
2022101920,1330
2022101921,1153
2022101922,1156
2022101923,1053
2022102000,949
2022102001,864
2022102002,768
2022102003,707
2022102004,717
2022102005,1465
2022102006,3815
2022102007,5841
2022102008,7104
2022102009,7796
2022102010,7634
2022102011,7175
2022102012,6336
2022102013,4713
2022102014,2507
2022102015,1141
2022102016,1244
2022102017,1445
2022102018,1476
2022102019,1473
2022102020,1468
2022102021,1404
2022102022,1443
2022102023,1471
2022102100,1575
2022102101,1611
2022102102,1612
2022102103,1489
2022102104,1330
2022102105,1852
2022102106,3560
2022102107,5368
2022102108,6239
2022102109,6177
2022102110,5538
2022102111,4632
2022102112,3349
2022102113,2313
2022102114,1590
2022102115,1132
2022102116,1021
2022102117,886
2022102118,749
2022102119,679
2022102120,630
2022102121,634
2022102122,626
2022102123,622
2022102200,618
2022102201,624
2022102202,620
2022102203,625
2022102204,664
2022102205,1063
2022102206,2153
2022102207,3435
2022102208,4400
2022102209,4203
2022102210,3088
2022102211,2148
2022102212,1413
2022102213,932
2022102214,721
2022102215,738
2022102216,766
2022102217,811
2022102218,827
2022102219,857
2022102220,900
2022102221,907
2022102222,791
2022102223,767
2022102300,724
2022102301,650
2022102302,649
2022102303,630
2022102304,644
2022102305,934
2022102306,1953
2022102307,2924
2022102308,3680
2022102309,4650
2022102310,4932
2022102311,4768
2022102312,3916
2022102313,2616
2022102314,1389
2022102315,813
2022102316,750
2022102317,762
2022102318,785
2022102319,829
2022102320,838
2022102321,854
2022102322,803
2022102323,774
2022102400,726
2022102401,772
2022102402,742
2022102403,739
2022102404,621
2022102405,848
2022102406,1612
2022102407,2827
2022102408,3981
2022102409,4519
2022102410,4493
2022102411,4055
2022102412,3211
2022102413,2136
2022102414,1047
2022102415,673
2022102416,695
2022102417,733
2022102418,783
2022102419,731
2022102420,607
2022102421,614
2022102422,606
2022102423,630
2022102500,611
2022102501,763
2022102502,716
2022102503,647
2022102504,675
2022102505,813
2022102506,1354
2022102507,1932
2022102508,2128
2022102509,2333
2022102510,2673
2022102511,3658
2022102512,3931
2022102513,3073
2022102514,1593
2022102515,604
2022102516,587
2022102517,586
2022102518,620
2022102519,664
2022102520,780
2022102521,864
2022102522,820
2022102523,742
2022102600,741
2022102601,738
2022102602,751
2022102603,732
2022102604,723
2022102605,1011
2022102606,2023
2022102607,3294
2022102608,4357
2022102609,4971
2022102610,5035
2022102611,4580
2022102612,3232
2022102613,2161
2022102614,1268
2022102615,830
2022102616,808
2022102617,810
2022102618,816
2022102619,798
2022102620,810
2022102621,807
2022102622,799
2022102623,793
2022102700,791
2022102701,778
2022102702,780
2022102703,778
2022102704,774
2022102705,910
2022102706,1617
2022102707,2704
2022102708,3702
2022102709,4314
2022102710,4532
2022102711,4478
2022102712,3962
2022102713,2775
2022102714,1414
2022102715,831
2022102716,818
2022102717,817
2022102718,817
2022102719,816
2022102720,793
2022102721,710
2022102722,696
2022102723,714
2022102800,681
2022102801,666
2022102802,672
2022102803,630
2022102804,684
2022102805,767
2022102806,1062
2022102807,1380
2022102808,1672
2022102809,1949
2022102810,2060
2022102811,2090
2022102812,1926
2022102813,1477
2022102814,848
2022102815,628
2022102816,639
2022102817,621
2022102818,602
2022102819,603
2022102820,607
2022102821,602
2022102822,602
2022102823,597
2022102900,591
2022102901,582
2022102902,583
2022102903,590
2022102904,606
2022102905,663
2022102906,887
2022102907,1176
2022102908,1455
2022102909,1640
2022102910,1806
2022102911,2033
2022102912,1924
2022102913,1460
2022102914,869
2022102915,622
2022102916,687
2022102917,706
2022102918,684
2022102919,699
2022102920,678
2022102921,698
2022102922,700
2022102923,709
2022103000,711
2022103001,709
2022103002,713
2022103003,717
2022103004,726
2022103005,774
2022103006,1009
2022103007,1311
2022103008,1559
2022103009,1708
2022103010,1745
2022103011,1726
2022103012,1572
2022103013,1253
2022103014,869
2022103015,725
2022103016,734
2022103017,735
2022103018,731
2022103019,730
2022103020,726
2022103021,726
2022103022,727
2022103023,714
2022103100,712
2022103101,709
2022103102,708
2022103103,710
2022103104,707
2022103105,750
2022103106,970
2022103107,1241
2022103108,1478
2022103109,1609
2022103110,1648
2022103111,1660
2022103112,1480
2022103113,1161
2022103114,815
2022103115,716
2022103116,734
2022103117,765
2022103118,799
2022103119,830
2022103120,872
2022103121,921
2022103122,936
2022103123,970
2022110100,973
2022110101,1000
2022110102,980
2022110103,929
2022110104,895
2022110105,906
2022110106,1108
2022110107,1525
